ticker,shares
UBER,1186492
ZM,206114
PINS,547277
CRWD,215092
PTON,343868
WORK,697987
LYFT,352495
AVTR,688993
RBLX,269923
RPRX,452950
DDOG,211575
BILL,104093
TXG,79518
ABNB,75694
LI,585154
DT,254671
